id,date,nb_cas_conf,nb_hosp_tot,nb_hosp_rea,nb_deces,nb_gueri,confinement,ecole_fermee,restriction_voyage,epidemie,confin_20h_5h,region_id,source_id
1,2020-03-12,1,0,0,0,0,False,False,False,False,False,1,1
2,2020-03-13,1,0,0,0,0,False,False,False,False,False,1,1
3,2020-03-14,5,0,0,0,0,False,False,False,False,False,1,1
4,2020-03-15,5,0,0,0,0,False,False,False,False,False,1,1
5,2020-03-16,18,2,1,0,0,False,True,False,False,False,1,1
6,2020-03-17,27,3,2,0,0,True,True,False,False,False,1,1
7,2020-03-18,33,4,1,0,0,True,True,False,False,False,1,1
8,2020-03-19,45,8,3,0,0,True,True,False,True,False,1,1
9,2020-03-20,51,11,4,1,0,True,True,False,True,False,1,1
10,2020-03-21,56,14,5,1,0,True,True,False,True,False,1,1
11,2020-03-22,58,16,6,1,0,True,True,False,True,False,1,1
12,2020-03-23,62,18,6,1,0,True,True,True,True,False,1,1
13,2020-03-24,73,20,7,1,0,True,True,True,True,False,1,1
14,2020-03-25,76,19,7,1,0,True,True,True,True,False,1,1
15,2020-03-26,84,28,9,1,0,True,True,True,True,False,1,1
16,2020-03-27,96,29,9,2,17,True,True,True,True,False,1,1
17,2020-03-28,102,31,9,2,20,True,True,True,True,False,1,1
18,2020-03-29,106,26,10,4,20,True,True,True,True,False,1,1
19,2020-03-30,107,33,14,5,20,True,True,True,True,False,1,1
20,2020-03-31,114,31,14,5,22,True,True,True,True,False,1,1
21,2020-04-01,125,32,14,6,24,True,True,True,True,True,1,1
22,2020-04-02,128,31,15,6,24,True,True,True,True,True,1,1
23,2020-04-03,130,31,15,7,29,True,True,True,True,True,1,1
24,2020-04-04,134,32,15,7,31,True,True,True,True,True,1,1
